spec,rank,score,validated,frag_cov
index=1830,5,546.1946105470593,False,0.37755102040816324
index=1832,1,690.6427800403244,True,0.47959183673469385
index=1832,2,565.9335722286813,False,0.42857142857142855
index=1832,3,546.4306125507978,True,0.41836734693877553
index=1832,4,546.4306125507978,False,0.37755102040816324
index=1832,5,532.5227267866451,False,0.40816326530612246
index=1833,1,373.3620228504174,True,0.2653061224489796
index=1833,2,350.0173058460487,False,0.25510204081632654
index=1833,3,341.0280973997484,False,0.2653061224489796
index=1833,4,327.0357503955213,False,0.24489795918367346
index=1834,1,322.26825107004083,True,0.24489795918367346
index=1834,2,293.483599238638,False,0.23469387755102042
index=1834,3,293.483599238638,False,0.23469387755102042
index=1834,4,293.483599238638,False,0.23469387755102042
index=1835,1,435.1280331287071,True,0.3469387755102041
index=1835,2,410.8521695736906,False,0.2857142857142857
index=1835,3,410.8240806646177,False,0.30612244897959184
index=1835,4,397.2749673517857,False,0.3163265306122449
index=1835,5,395.518043955571,False,0.30612244897959184
index=1836,1,673.4566367602677,True,0.5
index=1836,2,577.909067225072,False,0.4489795918367347
index=1836,3,532.6760871453381,False,0.41836734693877553
index=1836,4,531.0951737150667,False,0.41836734693877553
index=1836,5,516.0736835325017,False,0.3979591836734694
index=1837,1,427.66487917470886,True,0.3877551020408163
index=1837,2,427.66487917470886,False,0.3877551020408163
index=1837,3,427.66487917470886,False,0.336734693877551
index=1837,4,383.4972577872572,False,0.30612244897959184
index=1837,5,351.56661469395215,False,0.336734693877551
index=1838,1,496.1690708477406,True,0.4489795918367347
index=1838,2,487.45904287782486,False,0.37755102040816324
index=1838,3,461.4236318181841,False,0.3469387755102041
index=1838,4,442.16029236698665,False,0.32653061224489793
index=1839,1,318.1189063928586,True,0.2653061224489796
index=1839,2,283.9543796625389,False,0.2653061224489796
index=1839,3,277.6194174066973,False,0.24489795918367346
index=1839,4,277.6194174066973,False,0.24489795918367346
index=1839,5,277.6194174066973,False,0.24489795918367346
index=1841,1,674.0478046744865,True,0.5
index=1841,2,598.5606893291133,False,0.45918367346938777
index=1841,3,540.3578671849205,False,0.41836734693877553
index=1841,4,524.9423589200244,False,0.40816326530612246
index=1841,5,504.85797911490005,False,0.40816326530612246
index=1842,1,410.05133956701167,True,0.3979591836734694
index=1842,2,410.05133956701167,False,0.3979591836734694
index=1842,3,370.29734991169227,False,0.35714285714285715
index=1842,4,352.74296795869304,False,0.3469387755102041
index=1842,5,348.3146906536603,False,0.3163265306122449
index=1843,1,314.81417305511167,True,0.22448979591836735
index=1843,2,314.81417305511167,False,0.22448979591836735
index=1843,3,314.81417305511167,False,0.22448979591836735
index=1843,4,314.5081030418888,False,0.22448979591836735
index=1845,1,334.6898634635917,True,0.2755102040816326
index=1845,2,334.6898634635917,False,0.2857142857142857
index=1845,3,334.6898634635917,False,0.2857142857142857
index=1845,4,334.6898634635917,False,0.2857142857142857
index=1845,5,314.31523776101994,False,0.25510204081632654
index=1846,1,704.3971133309744,True,0.5408163265306123
index=1846,2,586.6004522332603,False,0.45918367346938777
index=1846,3,570.444726279632,False,0.45918367346938777
index=1846,4,522.103510236134,False,0.4489795918367347
index=1846,5,522.0580211202882,False,0.41836734693877553
index=1848,1,336.73045926921367,True,0.23469387755102042
index=1848,2,336.73045926921367,False,0.23469387755102042
index=1848,3,334.9696769321587,False,0.23469387755102042
index=1848,4,334.9696769321587,False,0.23469387755102042
index=1849,1,353.16633697777667,True,0.2653061224489796
index=1849,2,330.00229301427953,False,0.24489795918367346
index=1849,3,300.4029147597446,False,0.25510204081632654
index=1849,4,298.5452455312873,False,0.24489795918367346
index=1850,1,503.14274344724356,True,0.4489795918367347
index=1850,2,414.3019531322525,False,0.35714285714285715
index=1850,3,414.282476013012,True,0.3877551020408163
index=1850,4,405.03156814217,False,0.3469387755102041
index=1850,5,401.3559090528085,False,0.2857142857142857
index=1851,1,282.30513590594717,True,0.21428571428571427
index=1851,2,282.30513590594717,False,0.21428571428571427
index=1851,3,282.30513590594717,False,0.21428571428571427
index=1851,4,282.30513590594717,False,0.21428571428571427
index=1851,5,282.30513590594717,False,0.1836734693877551
index=1852,1,747.9021444789236,True,0.4387755102040816
index=1852,2,672.3393344903831,False,0.37755102040816324
index=1852,3,645.2083511262861,False,0.35714285714285715
index=1852,4,603.3307335366085,False,0.37755102040816324
index=1852,5,591.4808799897562,False,0.3469387755102041
index=1853,1,388.5574470987574,True,0.37755102040816324
index=1853,2,388.5574470987574,False,0.37755102040816324
index=1853,3,387.53009546346016,False,0.3469387755102041
index=1853,4,383.53028133646467,False,0.30612244897959184
index=1853,5,383.53028133646467,False,0.30612244897959184
index=1854,1,577.1688765137433,True,0.40816326530612246
index=1854,2,545.2114434957621,False,0.3469387755102041
index=1854,3,541.9254063693513,False,0.336734693877551
index=1854,4,533.3764769222691,True,0.35714285714285715
index=1854,5,505.3406630115237,False,0.32653061224489793
index=1856,4,298.3603107780161,True,0.2857142857142857
index=1857,1,337.68936619323966,True,0.25510204081632654
index=1857,2,337.68936619323966,False,0.25510204081632654
index=1857,3,337.68936619323966,False,0.25510204081632654
index=1857,4,336.29689296722086,False,0.24489795918367346
index=1857,5,291.831324035334,False,0.23469387755102042
index=1858,1,529.4882837939931,True,0.42857142857142855
index=1858,2,459.2094529887649,False,0.37755102040816324
index=1858,3,440.789030519164,False,0.3469387755102041
index=1858,4,437.0777701267841,False,0.3673469387755102
index=1858,5,400.0765764130893,False,0.3469387755102041
index=1859,2,341.2819889727609,True,0.3469387755102041
index=1859,3,341.2819889727609,False,0.336734693877551
index=1860,1,520.997051869921,True,0.4489795918367347
index=1860,2,447.8027193973121,False,0.37755102040816324
index=1860,3,433.3537491280197,False,0.40816326530612246
index=1860,4,423.38411535383887,False,0.40816326530612246
index=1860,5,419.1973745284826,False,0.3979591836734694
index=1862,1,212.60743816592333,True,0.16326530612244897
index=1862,2,210.5023750905229,False,0.19387755102040816
index=1862,3,210.20537977401227,False,0.19387755102040816
index=1862,4,192.15075087569,False,0.17346938775510204
index=1862,5,187.8704480459637,False,0.19387755102040816
index=1863,1,293.2926398570378,True,0.2653061224489796
index=1863,2,293.2926398570378,False,0.2653061224489796
index=1863,3,293.2926398570378,False,0.2653061224489796
index=1863,4,293.2926398570378,False,0.2653061224489796
index=1863,5,293.2926398570378,False,0.23469387755102042
index=1864,1,528.0360732678475,True,0.3877551020408163
index=1864,2,528.0267788693612,False,0.4387755102040816
index=1864,3,528.0209216965746,False,0.45918367346938777
index=1864,4,527.0073538422532,False,0.3877551020408163
index=1864,5,497.11673042803335,False,0.3469387755102041
index=1865,1,598.1812130178129,True,0.4387755102040816
index=1865,2,480.36506412291516,False,0.3469387755102041
index=1865,3,456.2653511783177,False,0.3877551020408163
index=1865,4,434.53546630917145,False,0.3163265306122449
index=1865,5,425.7044350116035,False,0.30612244897959184
index=1868,1,363.62721552943805,True,0.2755102040816326
index=1869,1,562.7117058857035,True,0.45918367346938777
index=1869,2,560.4178085292509,False,0.4489795918367347
index=1869,3,559.6793263336799,False,0.3877551020408163
index=1869,4,557.8961375479221,False,0.3877551020408163
index=1869,5,534.3716486649398,False,0.41836734693877553
index=1870,1,317.5165467410829,True,0.24489795918367346
index=1870,2,317.5165467410829,False,0.24489795918367346
index=1870,3,317.5165467410829,False,0.24489795918367346
index=1870,4,297.43010566030364,False,0.24489795918367346
index=1870,5,297.43010566030364,False,0.21428571428571427
index=1872,1,644.0400865322213,True,0.46938775510204084
index=1872,2,510.52646259642086,False,0.3979591836734694
index=1872,3,505.5660053757439,False,0.41836734693877553
index=1872,4,479.72530866106524,False,0.35714285714285715
index=1872,5,453.07478885490207,False,0.35714285714285715
index=1873,1,334.39077144411755,True,0.336734693877551
index=1873,2,334.39077144411755,False,0.336734693877551
index=1873,3,334.39077144411755,False,0.29591836734693877
index=1873,4,321.2798210687346,False,0.32653061224489793
index=1873,5,321.2798210687346,False,0.32653061224489793
index=1874,1,557.7104021748761,True,0.3877551020408163
index=1874,2,541.5760938555032,False,0.3163265306122449
index=1874,4,516.5143946411412,False,0.30612244897959184
index=1874,5,515.2613011533425,False,0.37755102040816324
index=1875,1,314.0934544510618,True,0.25510204081632654
index=1875,2,314.0934544510618,False,0.25510204081632654
index=1875,3,314.0934544510618,False,0.25510204081632654
index=1875,4,294.7493898233532,False,0.24489795918367346
index=1875,5,284.31794848352604,False,0.22448979591836735
index=1876,1,368.2952178932164,True,0.32653061224489793
index=1876,2,368.2952178932164,False,0.336734693877551
index=1876,3,368.2952178932164,False,0.30612244897959184
index=1876,4,367.63118849512523,False,0.2755102040816326
index=1876,5,344.8189709177072,False,0.2755102040816326
index=1878,1,655.0377574857785,True,0.46938775510204084
index=1878,2,552.3501627644897,False,0.41836734693877553
index=1878,3,533.8923593226907,False,0.41836734693877553
index=1878,4,519.3718700454241,False,0.3877551020408163
index=1878,5,465.4237156990705,False,0.3673469387755102
index=1879,1,653.279262629389,True,0.5102040816326531
index=1879,2,636.3444452549468,False,0.3979591836734694
index=1879,3,614.0773999310023,False,0.37755102040816324
index=1879,4,605.9923626233232,False,0.46938775510204084
index=1879,5,582.5238176015212,False,0.4489795918367347
index=1880,1,283.47425229968,True,0.2755102040816326
index=1880,2,283.4086572668404,False,0.2755102040816326
index=1880,3,283.4086572668404,False,0.2755102040816326
index=1880,4,262.52226533747387,False,0.24489795918367346
index=1880,5,262.52226533747387,False,0.22448979591836735
index=1881,1,625.9181172125959,True,0.46938775510204084
index=1881,2,502.564827373282,False,0.42857142857142855
index=1881,3,481.542465593366,False,0.37755102040816324
index=1881,4,432.39219731493705,False,0.35714285714285715
index=1881,5,432.386411779978,False,0.3469387755102041
index=1883,1,353.2601283843679,True,0.24489795918367346
index=1883,2,332.72675773649377,False,0.24489795918367346
index=1883,3,332.72675773649377,False,0.24489795918367346
index=1883,4,332.72675773649377,False,0.24489795918367346
index=1884,1,332.67588758225065,True,0.2755102040816326
index=1884,2,332.67588758225065,False,0.2653061224489796
index=1884,3,332.67588758225065,False,0.25510204081632654
index=1884,5,324.33784751841256,False,0.2653061224489796
index=1885,1,635.1528951158779,True,0.47959183673469385
index=1885,2,588.5093689500412,False,0.3673469387755102
index=1885,3,588.3074112931804,False,0.4387755102040816
index=1885,4,586.1232293559614,False,0.37755102040816324
index=1885,5,566.9576761008702,False,0.3673469387755102
index=1886,1,270.8954924804654,True,0.29591836734693877
index=1886,2,270.8954924804654,False,0.29591836734693877
index=1886,3,263.84938272839355,False,0.2857142857142857
index=1886,4,263.84938272839355,False,0.30612244897959184
index=1886,5,263.84938272839355,False,0.30612244897959184
index=1887,1,701.1580854425997,True,0.4897959183673469
index=1887,2,629.5252332059586,False,0.4387755102040816
index=1887,3,628.710210766858,False,0.45918367346938777
index=1887,4,558.3911469109393,False,0.40816326530612246
index=1887,5,536.1494610711034,False,0.3877551020408163
index=1890,1,211.6863131797611,True,0.21428571428571427
index=1891,1,580.1518885809761,True,0.4897959183673469
index=1891,2,532.6335900865424,False,0.4489795918367347
index=1891,3,532.5871170357452,False,0.3979591836734694
index=1891,4,520.9256900544776,False,0.30612244897959184
index=1891,5,508.52677187835445,False,0.2857142857142857
index=1893,1,542.7805752987836,True,0.41836734693877553
index=1893,2,474.8705504994379,False,0.3877551020408163
index=1893,3,474.74353643094025,False,0.37755102040816324
index=1893,4,448.4838294640287,False,0.3469387755102041
index=1893,5,397.0580114381071,False,0.3163265306122449
index=1897,1,646.7617734527832,True,0.47959183673469385
index=1897,2,623.2223624631024,False,0.4387755102040816
index=1897,3,564.3080041077357,False,0.3979591836734694
index=1897,4,552.2261277733345,False,0.4387755102040816
index=1897,5,545.8301670526778,False,0.3673469387755102
index=1898,1,501.734985290083,True,0.42857142857142855
index=1898,2,501.7273233331457,False,0.37755102040816324
index=1898,3,450.9440604978628,False,0.336734693877551
index=1898,4,425.7217210480533,False,0.35714285714285715
index=1898,5,425.0812362740196,False,0.37755102040816324
index=1903,1,760.6790341713679,True,0.5408163265306123
index=1903,2,713.7673912277548,False,0.5
index=1903,3,643.4598988660974,False,0.5
index=1903,4,606.527841108714,False,0.45918367346938777
index=1903,5,597.9065153148239,False,0.45918367346938777
index=1905,1,636.9687595754492,True,0.45918367346938777
index=1905,2,538.9813741461145,False,0.40816326530612246
index=1905,3,492.2779312952124,False,0.3877551020408163
index=1905,4,467.77274357494326,False,0.35714285714285715
index=1905,5,445.55761501606986,False,0.3469387755102041
index=1908,1,606.6304291490898,True,0.47959183673469385
index=1908,2,566.3738243216395,False,0.4387755102040816
index=1908,3,517.924861841333,False,0.35714285714285715
index=1908,4,512.5716694267844,False,0.3979591836734694
index=1908,5,511.7911644227084,False,0.42857142857142855
index=1910,1,692.7265061341417,True,0.4387755102040816
index=1910,2,683.317273962805,False,0.3979591836734694
index=1910,3,632.6205193205217,False,0.35714285714285715
index=1910,4,607.3566485231074,False,0.35714285714285715
index=1910,5,592.5565479823603,False,0.3979591836734694
index=1911,1,215.91566373077563,True,0.25510204081632654
index=1911,2,215.91566373077563,False,0.23469387755102042
index=1911,3,215.91566373077563,False,0.20408163265306123
index=1911,4,194.76401084611834,False,0.24489795918367346
index=1911,5,194.76401084611834,False,0.22448979591836735
index=1913,1,664.1528377521314,True,0.40816326530612246
index=1913,2,622.1201550978642,False,0.37755102040816324
