spec,rank,score,validated,frag_cov
index=1243,3,668.869263208419,False,0.47959183673469385
index=1244,1,434.9849723961428,True,0.3877551020408163
index=1244,2,415.0589389741038,False,0.3673469387755102
index=1244,3,413.9107749844306,False,0.37755102040816324
index=1245,1,291.5990078625905,True,0.23469387755102042
index=1245,2,291.5990078625905,False,0.23469387755102042
index=1246,2,202.48032355283672,False,0.17346938775510204
index=1247,2,221.92475903902817,False,0.15306122448979592
index=1247,3,221.92475903902817,False,0.15306122448979592
index=1248,1,323.25264237293356,True,0.35714285714285715
index=1249,1,580.9851258200822,True,0.5
index=1249,2,580.9851258200822,True,0.5306122448979592
index=1249,3,515.0880763286225,False,0.35714285714285715
index=1250,1,371.71184170216645,True,0.25510204081632654
index=1250,2,363.6676350775607,False,0.23469387755102042
index=1250,3,349.849747176081,False,0.24489795918367346
index=1251,1,619.3120136774687,True,0.30612244897959184
index=1251,2,618.6672978395601,False,0.30612244897959184
index=1252,1,585.9052056238282,True,0.46938775510204084
index=1252,2,585.6684770012416,False,0.46938775510204084
index=1252,3,561.8152148248118,False,0.41836734693877553
index=1253,1,802.6018985053475,True,0.5816326530612245
index=1253,2,729.4895091508413,False,0.5204081632653061
index=1253,3,728.4089375307062,False,0.5510204081632653
index=1255,1,372.442889915792,True,0.3673469387755102
index=1255,2,372.442889915792,False,0.3673469387755102
index=1255,3,351.7904512343131,False,0.30612244897959184
index=1256,1,236.50845900669918,True,0.20408163265306123
index=1257,1,368.4920825236695,True,0.29591836734693877
index=1257,3,354.3554432590697,False,0.2755102040816326
index=1259,1,617.4451749486971,True,0.5
index=1259,2,616.8927471475423,False,0.46938775510204084
index=1259,3,573.1909687994893,False,0.42857142857142855
index=1260,1,734.1124291903758,True,0.5714285714285714
index=1260,2,686.7202938788253,False,0.5510204081632653
index=1260,3,664.7709914902799,False,0.5
index=1261,1,380.5303135827659,True,0.24489795918367346
index=1261,2,380.5303135827659,False,0.23469387755102042
index=1261,3,380.5303135827659,False,0.23469387755102042
index=1262,1,493.2738038675001,True,0.336734693877551
index=1262,3,462.0788778461423,False,0.30612244897959184
index=1263,1,482.2505070856922,True,0.35714285714285715
index=1263,2,434.8117486914123,False,0.2857142857142857
index=1263,3,433.22738350568227,False,0.336734693877551
index=1264,1,587.8548079774232,True,0.40816326530612246
index=1264,2,587.7240272886639,False,0.40816326530612246
index=1264,3,563.6666866102161,False,0.3877551020408163
index=1265,1,262.7392330483096,True,0.21428571428571427
index=1265,2,262.7392330483096,False,0.21428571428571427
index=1265,3,262.7392330483096,False,0.21428571428571427
index=1266,1,346.1110484374564,True,0.22448979591836735
index=1266,2,345.8278466675183,False,0.22448979591836735
index=1266,3,345.54553569054855,False,0.21428571428571427
index=1267,1,428.58723194810557,True,0.24489795918367346
index=1267,2,404.5240338752162,False,0.23469387755102042
index=1268,1,271.28112942761425,True,0.21428571428571427
index=1268,2,271.17729258125473,False,0.22448979591836735
index=1268,3,270.91738131000574,False,0.21428571428571427
index=1269,1,615.8329691819987,True,0.5102040816326531
index=1269,2,591.4568870126215,False,0.45918367346938777
index=1269,3,567.2297071875307,False,0.45918367346938777
index=1270,1,798.4758289637061,True,0.5612244897959183
index=1270,2,703.1173929845353,False,0.5
index=1270,3,701.9255075024591,False,0.5204081632653061
index=1271,1,450.63874398668486,True,0.2857142857142857
index=1271,2,440.5838820362284,False,0.3163265306122449
index=1271,3,427.7849434509982,False,0.2755102040816326
index=1272,1,537.2454045146126,True,0.3469387755102041
index=1272,2,536.6583038921879,False,0.3469387755102041
index=1272,3,515.3617967662667,False,0.336734693877551
index=1273,1,718.0051346338985,True,0.3673469387755102
index=1273,2,717.7976143443412,False,0.3673469387755102
index=1274,1,404.9428271598395,True,0.2653061224489796
index=1274,2,404.9428271598395,False,0.25510204081632654
index=1275,1,269.548598298969,True,0.20408163265306123
index=1275,2,266.9811041771984,False,0.20408163265306123
index=1275,3,266.7521433371186,False,0.20408163265306123
index=1276,1,297.0254106645123,True,0.25510204081632654
index=1276,2,297.0254106645123,False,0.25510204081632654
index=1277,1,191.93232812981447,True,0.1836734693877551
index=1277,2,191.80788442841555,False,0.1836734693877551
index=1277,3,191.49683060915888,False,0.1836734693877551
index=1278,1,647.211269587033,True,0.5612244897959183
index=1278,2,575.5675414646348,False,0.5204081632653061
index=1278,3,575.3858334862575,False,0.4897959183673469
index=1279,1,591.6965427195888,True,0.47959183673469385
index=1279,2,568.6851725259035,False,0.45918367346938777
index=1279,3,523.1868544965246,False,0.42857142857142855
index=1280,1,551.2259887268563,True,0.29591836734693877
index=1280,2,535.7487409863076,False,0.3163265306122449
index=1280,3,533.431812996791,False,0.32653061224489793
index=1281,1,643.660373395313,True,0.42857142857142855
index=1281,2,642.9966392044407,False,0.42857142857142855
index=1281,3,597.9020833501332,False,0.3979591836734694
index=1282,1,534.3319849910241,True,0.3877551020408163
index=1282,2,527.4882551659407,False,0.37755102040816324
index=1282,3,512.065600613551,False,0.40816326530612246
index=1283,1,318.3665276863075,True,0.24489795918367346
index=1283,2,318.27286748314395,False,0.25510204081632654
index=1283,3,317.9614060519376,False,0.24489795918367346
index=1284,1,290.7023334415181,True,0.22448979591836735
index=1284,2,287.69238684999203,False,0.22448979591836735
index=1284,3,287.42398884781807,False,0.22448979591836735
index=1285,3,227.13305417493277,False,0.24489795918367346
index=1286,1,713.538877915421,True,0.5816326530612245
index=1286,2,619.1706768389986,False,0.5102040816326531
index=1286,3,595.9055349271689,False,0.4897959183673469
index=1287,1,521.8231205284372,True,0.45918367346938777
index=1287,2,498.61886079544,False,0.42857142857142855
index=1287,3,460.8083563540607,False,0.30612244897959184
index=1288,1,408.38903862877737,True,0.32653061224489793
index=1288,2,408.38901566169955,False,0.2857142857142857
index=1288,3,408.38901566169955,False,0.2857142857142857
index=1289,1,244.42323778059597,True,0.23469387755102042
index=1289,2,202.69988740001511,False,0.21428571428571427
index=1289,3,200.93941729390968,False,0.21428571428571427
index=1290,1,492.77511430906264,True,0.37755102040816324
index=1290,2,469.3390038495159,False,0.3469387755102041
index=1290,3,469.32392490047937,False,0.3673469387755102
index=1292,1,368.78486171175655,True,0.2653061224489796
index=1292,2,345.39218281009425,False,0.25510204081632654
index=1292,3,334.43382850035186,False,0.2755102040816326
index=1293,1,461.01572905793836,True,0.336734693877551
index=1293,2,437.9364655693089,False,0.2755102040816326
index=1294,1,655.0921290335511,True,0.5612244897959183
index=1294,2,608.8903995844713,False,0.5
index=1294,3,562.0692469059594,False,0.5102040816326531
index=1295,1,786.0228984319067,True,0.4387755102040816
index=1295,2,786.0113253191254,True,0.46938775510204084
index=1295,3,661.2204378089161,False,0.3877551020408163
index=1296,1,463.24413596892447,True,0.2755102040816326
index=1296,2,461.16853836553037,False,0.2755102040816326
index=1296,3,460.0730948371771,False,0.32653061224489793
index=1297,3,253.74115923468526,False,0.21428571428571427
index=1298,1,542.1614524441628,True,0.2755102040816326
index=1298,2,515.7628598436143,False,0.2755102040816326
index=1298,3,499.0400858740534,False,0.2755102040816326
index=1300,3,352.63625414458784,True,0.29591836734693877
index=1301,1,824.7297775845959,True,0.6020408163265306
index=1301,2,747.9509754757783,False,0.5510204081632653
index=1301,3,697.3989927230691,False,0.4897959183673469
index=1302,1,702.270801034155,True,0.5102040816326531
index=1302,2,655.3552499061767,False,0.46938775510204084
index=1302,3,608.960168640655,False,0.45918367346938777
index=1303,1,337.95951743698777,True,0.22448979591836735
index=1304,1,562.5535973603243,True,0.336734693877551
index=1304,2,562.5535973603243,False,0.336734693877551
index=1304,3,556.8925352070601,False,0.3469387755102041
index=1305,1,446.6672147254686,True,0.37755102040816324
index=1305,2,432.20717801434404,False,0.336734693877551
index=1305,3,432.20717801434404,False,0.35714285714285715
index=1306,1,499.4588116192446,True,0.3469387755102041
index=1306,2,498.90970196569685,False,0.3469387755102041
index=1306,3,456.18113286396465,False,0.32653061224489793
index=1307,1,362.6497158141051,True,0.2857142857142857
index=1308,1,754.908715052316,True,0.5816326530612245
index=1308,2,683.6303796493571,False,0.5306122448979592
index=1308,3,636.4086300404189,False,0.5
index=1309,1,653.6671006640604,True,0.5
index=1309,2,577.973195357031,False,0.4489795918367347
index=1309,3,565.7769683078088,False,0.4489795918367347
index=1310,1,265.10455903279325,True,0.25510204081632654
index=1310,2,265.0067267626297,False,0.25510204081632654
index=1310,3,264.98950791875365,False,0.19387755102040816
index=1311,1,331.76659803195685,True,0.2653061224489796
index=1311,2,331.0838712539364,False,0.29591836734693877
index=1311,3,331.0838712539364,False,0.30612244897959184
index=1312,1,459.82754170595047,True,0.30612244897959184
index=1312,2,434.3093275220051,False,0.25510204081632654
index=1312,3,434.2933364920365,False,0.29591836734693877
index=1313,1,442.9608898855911,True,0.3163265306122449
index=1313,2,422.1443274779393,False,0.3163265306122449
index=1313,3,410.0692446273657,False,0.3469387755102041
index=1314,1,364.13691665249934,True,0.22448979591836735
index=1314,2,354.98047493281945,False,0.23469387755102042
index=1314,3,354.98047493281945,False,0.23469387755102042
index=1315,1,886.2398227911135,True,0.6122448979591837
index=1315,2,806.5951676458972,False,0.5612244897959183
index=1315,3,779.3369696031788,False,0.5408163265306123
index=1316,1,696.5579899544416,True,0.5
index=1316,2,670.9431310667547,False,0.45918367346938777
index=1316,3,595.9815371249921,False,0.42857142857142855
index=1317,1,419.91337392044034,True,0.3673469387755102
index=1317,2,418.2328485508663,False,0.3673469387755102
index=1317,3,415.98845995141295,False,0.30612244897959184
index=1318,1,386.29900474236905,True,0.23469387755102042
index=1318,2,385.8507932059116,False,0.23469387755102042
index=1318,3,363.4242021144186,True,0.22448979591836735
index=1319,1,598.7024003872821,True,0.35714285714285715
index=1319,2,598.0582600820493,False,0.35714285714285715
index=1319,3,532.63676317958,False,0.336734693877551
index=1320,1,430.1828600514232,True,0.32653061224489793
index=1320,2,401.4677876918009,False,0.3163265306122449
index=1320,3,395.3451798099442,False,0.2857142857142857
index=1321,1,280.607577935715,True,0.25510204081632654
index=1321,2,280.607577935715,False,0.2755102040816326
index=1321,3,280.607577935715,False,0.2653061224489796
index=1322,1,951.1818447165899,True,0.5714285714285714
index=1322,2,829.9820923683934,False,0.5306122448979592
index=1322,3,791.864093357513,False,0.5
index=1323,1,394.18827807449156,True,0.22448979591836735
index=1323,2,394.18827807449156,False,0.22448979591836735
index=1323,3,394.18827807449156,False,0.21428571428571427
index=1324,1,247.91085522592823,True,0.1836734693877551
index=1324,2,247.91085522592823,False,0.1836734693877551
index=1324,3,247.82333580862783,False,0.1836734693877551
index=1325,1,348.8850707980293,True,0.24489795918367346
index=1325,2,347.9007465846433,False,0.24489795918367346
index=1325,3,347.9007465846433,False,0.2653061224489796
index=1326,2,365.3465673935247,False,0.23469387755102042
index=1329,1,851.1381885676245,True,0.6020408163265306
index=1329,2,809.2704839244539,False,0.5510204081632653
index=1329,3,748.6746362919986,False,0.5
index=1330,1,503.0724829086381,True,0.41836734693877553
index=1330,2,459.7533483228835,False,0.3469387755102041
index=1330,3,459.7533483228835,False,0.3469387755102041
index=1331,1,306.21087694179687,True,0.23469387755102042
index=1331,2,285.92296768655876,True,0.25510204081632654
index=1331,3,285.8048345886929,False,0.22448979591836735
index=1332,1,560.550259834245,True,0.42857142857142855
index=1332,2,535.3648997767095,False,0.3979591836734694
index=1332,3,510.3871836777395,False,0.3979591836734694
index=1334,1,270.9458446493483,True,0.2857142857142857
index=1335,1,806.5667328935947,True,0.6020408163265306
index=1335,2,755.2329426531494,False,0.5408163265306123
index=1335,3,738.0381075223677,False,0.42857142857142855
index=1336,1,517.4397873385338,True,0.42857142857142855
index=1336,2,494.71191045708196,False,0.3673469387755102
index=1336,3,494.71191045708196,False,0.35714285714285715
index=1337,1,300.78748220813065,True,0.23469387755102042
index=1337,2,300.3830426233666,False,0.23469387755102042
index=1337,3,290.1605251971575,False,0.20408163265306123
index=1338,1,477.4550278268192,True,0.3673469387755102
index=1338,2,454.78448710878615,False,0.35714285714285715
index=1338,3,447.16183856213087,False,0.3469387755102041
index=1340,1,878.6331621638524,True,0.5714285714285714
index=1340,2,852.6404830726659,False,0.5306122448979592
index=1340,3,750.8722446209226,False,0.4897959183673469
index=1341,1,607.5252125365577,True,0.30612244897959184
index=1341,2,584.7094441067285,False,0.30612244897959184
index=1341,3,584.7094441067285,False,0.30612244897959184
index=1344,1,441.47863524506937,True,0.2755102040816326
index=1344,2,439.5611110903511,False,0.2755102040816326
index=1344,3,417.95567116691893,False,0.24489795918367346
index=1345,2,239.00868585807257,False,0.24489795918367346
index=1345,3,239.00868585807257,False,0.25510204081632654
index=1346,1,716.4642398291876,True,0.5714285714285714
index=1346,2,669.867054133025,False,0.5204081632653061
index=1346,3,622.5344340025116,False,0.5408163265306123
index=1348,1,323.97590598655086,True,0.24489795918367346
index=1348,2,323.7381426526434,False,0.24489795918367346
index=1349,1,309.8622518927638,True,0.20408163265306123
index=1349,2,309.49939826045687,False,0.20408163265306123
index=1349,3,309.27885202687656,False,0.1836734693877551
index=1350,1,768.8954972601962,True,0.5714285714285714
index=1350,2,696.4456281808026,False,0.5102040816326531
index=1350,3,648.6608763472226,False,0.5204081632653061
index=1351,1,584.7551242956048,True,0.4387755102040816
index=1351,2,539.3968674858207,False,0.3979591836734694
index=1351,3,516.945601179463,False,0.37755102040816324
index=1352,1,345.6154778904698,True,0.2653061224489796
index=1352,2,337.4715708437179,False,0.25510204081632654
index=1352,3,337.28870416592486,False,0.2653061224489796
index=1353,3,362.9476953656155,True,0.25510204081632654
index=1354,1,517.2309409826279,True,0.2653061224489796
index=1354,2,495.4507992788524,False,0.2653061224489796
index=1354,3,486.78613542279254,False,0.3469387755102041
index=1355,1,655.608669815296,True,0.5510204081632653
index=1355,2,629.7010280791209,False,0.46938775510204084
index=1355,3,604.1486723995181,False,0.5
index=1356,1,519.8555094224507,True,0.4897959183673469
index=1356,2,498.34149928532077,False,0.41836734693877553
index=1356,3,477.5380678714117,False,0.4387755102040816
index=1357,1,329.99544119629667,True,0.20408163265306123
index=1357,2,329.59044780110105,False,0.20408163265306123
index=1357,3,308.1860972489558,False,0.23469387755102042
index=1358,1,424.61715880255394,True,0.336734693877551
index=1358,2,424.49165478862756,False,0.30612244897959184
index=1358,3,424.49165478862756,False,0.30612244897959184
index=1359,1,396.2169753193629,True,0.3979591836734694
index=1359,2,373.7140110422024,False,0.3469387755102041
index=1359,3,356.70170586346734,False,0.3163265306122449
index=1360,1,618.4135735080802,True,0.41836734693877553
index=1360,2,617.7638242442979,False,0.41836734693877553
index=1360,3,578.7604737595163,False,0.40816326530612246
index=1361,1,777.3975734126905,True,0.5510204081632653
index=1361,2,741.5650117061558,False,0.5
index=1361,3,680.9557417577367,False,0.4897959183673469
index=1362,1,595.6310542565667,True,0.3469387755102041
index=1362,2,595.5955611123059,False,0.35714285714285715
index=1362,3,595.5955611123059,False,0.3469387755102041
index=1363,1,352.20589228787526,True,0.22448979591836735
index=1363,3,351.7794987466182,False,0.22448979591836735
index=1364,1,539.6475781141543,True,0.45918367346938777
index=1364,2,516.5964949688373,False,0.41836734693877553
index=1364,3,493.6248860193963,False,0.40816326530612246
index=1365,1,316.981009220243,True,0.24489795918367346
index=1365,2,316.981009220243,False,0.24489795918367346
index=1365,3,316.981009220243,False,0.25510204081632654
index=1366,1,748.8934773866863,True,0.5816326530612245
index=1366,2,647.8341773722708,False,0.5204081632653061
index=1366,3,647.7212102432347,False,0.5102040816326531
index=1368,1,325.7660353819306,True,0.24489795918367346
index=1368,2,325.6444078316377,False,0.24489795918367346
index=1368,3,325.3399606854383,False,0.24489795918367346
index=1371,1,796.398975911818,True,0.6020408163265306
index=1371,2,731.1748308917479,False,0.5408163265306123
index=1371,3,678.6838417004542,False,0.5102040816326531
index=1372,1,583.9489324731528,True,0.4897959183673469
index=1372,2,539.6341770553234,False,0.45918367346938777
index=1372,3,517.6461900235505,False,0.41836734693877553
index=1373,1,293.14936211558677,True,0.21428571428571427
index=1373,2,293.14936211558677,False,0.16326530612244897
index=1374,1,443.88845151264763,True,0.3877551020408163
index=1374,2,443.8562516335184,True,0.41836734693877553
index=1374,3,398.10053774939485,False,0.37755102040816324
index=1375,1,487.5224367067892,True,0.3673469387755102
index=1375,2,410.52653773870463,False,0.32653061224489793
index=1375,3,410.52653773870463,False,0.32653061224489793
index=1376,1,448.850299093454,True,0.30612244897959184
index=1376,2,425.7067177844388,False,0.32653061224489793
index=1376,3,422.40245570756963,False,0.22448979591836735
index=1377,1,692.1994175093382,True,0.5612244897959183
index=1377,2,643.6675673330151,False,0.5102040816326531
index=1377,3,606.5725967068347,False,0.3979591836734694
index=1378,1,401.25734730489455,True,0.21428571428571427
index=1378,2,401.25734730489455,False,0.20408163265306123
index=1378,3,401.25734730489455,False,0.20408163265306123
index=1379,1,360.0279791202535,True,0.23469387755102042
index=1379,2,359.9060218753972,False,0.23469387755102042
index=1379,3,359.6007433337622,False,0.23469387755102042
index=1381,1,436.92353243432814,True,0.2653061224489796
index=1381,2,436.92353243432814,False,0.2755102040816326
index=1381,3,436.92353243432814,False,0.2755102040816326
index=1382,1,794.4105482389836,True,0.5306122448979592
index=1382,2,746.6691995159697,False,0.4897959183673469
index=1382,3,735.524375272255,False,0.4489795918367347
index=1383,1,612.8446134448338,True,0.3979591836734694
index=1383,2,567.7815973767927,False,0.41836734693877553
index=1383,3,486.84831385301527,False,0.3469387755102041
index=1384,1,291.40666813404636,True,0.24489795918367346
index=1384,2,268.651535546828,False,0.23469387755102042
index=1384,3,249.33244334048987,False,0.1836734693877551
index=1385,1,508.28279140849554,True,0.29591836734693877
index=1385,2,494.39838461952036,False,0.2857142857142857
index=1388,1,742.3212028697378,True,0.5204081632653061
index=1388,2,685.6431807954777,False,0.46938775510204084
index=1388,3,642.2386154274187,False,0.46938775510204084
index=1389,1,414.18904503965103,True,0.25510204081632654
index=1389,2,414.1146203411253,False,0.21428571428571427
index=1389,3,413.69777050532934,False,0.25510204081632654
index=1390,1,572.5723049490593,True,0.4489795918367347
index=1390,2,515.739762145693,False,0.40816326530612246
index=1390,3,507.45748015949397,False,0.3979591836734694
index=1391,1,376.2293950804092,True,0.2755102040816326
index=1392,1,821.1626696978142,True,0.5714285714285714
index=1392,2,741.3371718600431,False,0.5102040816326531
index=1392,3,704.6967417303979,False,0.40816326530612246
index=1393,1,661.6507234963076,True,0.3163265306122449
index=1393,2,638.2855408145022,False,0.30612244897959184
index=1393,3,615.4344333518591,False,0.30612244897959184
index=1395,1,491.21946230227013,True,0.40816326530612246
index=1395,2,491.21946230227013,True,0.42857142857142855
index=1395,3,467.8195829693106,False,0.3979591836734694
index=1396,1,319.3553953043339,True,0.23469387755102042
index=1396,2,318.930112711029,False,0.23469387755102042
index=1398,1,754.184286518474,True,0.5408163265306123
index=1398,2,703.2437875705376,False,0.4897959183673469
index=1398,3,677.9887774419797,False,0.4489795918367347
index=1399,1,714.0538934759446,True,0.3877551020408163
index=1399,2,691.2563334492462,False,0.37755102040816324
index=1399,3,668.9563406091496,False,0.3673469387755102
index=1400,1,334.3559723862692,True,0.19387755102040816
index=1400,2,334.16324621759173,False,0.19387755102040816
index=1402,1,352.08931206038613,True,0.25510204081632654
index=1402,2,349.6421214697974,False,0.24489795918367346
index=1403,1,675.3476051214597,True,0.5612244897959183
index=1403,2,629.0464642021079,False,0.5102040816326531
index=1403,3,605.8709388055396,False,0.47959183673469385
index=1404,1,664.9863341538389,True,0.3673469387755102
index=1404,2,642.0628182634789,False,0.3673469387755102
index=1404,3,642.0628182634789,False,0.3673469387755102
index=1405,1,318.0342462250113,True,0.3163265306122449
index=1405,2,306.2220572035592,False,0.22448979591836735
index=1405,3,305.85890860512075,False,0.22448979591836735
index=1406,1,331.7465239937143,True,0.25510204081632654
index=1406,2,329.36266622136895,False,0.24489795918367346
index=1406,3,315.80802830347903,False,0.23469387755102042
index=1407,1,379.3429625041108,True,0.25510204081632654
index=1407,2,357.73463939346044,False,0.24489795918367346
index=1408,1,690.5019692584973,True,0.5612244897959183
index=1408,2,665.0636275229817,False,0.5102040816326531
index=1408,3,584.5786554369512,False,0.4489795918367347
index=1409,1,791.3745784845967,True,0.35714285714285715
index=1409,2,767.5421504179634,False,0.35714285714285715
index=1409,3,767.5421504179634,False,0.3673469387755102
index=1410,1,403.7505618702629,True,0.22448979591836735
index=1410,2,403.2810502048916,False,0.22448979591836735
index=1411,1,506.0466708675463,True,0.3469387755102041
index=1411,2,505.478993269817,False,0.3469387755102041
index=1411,3,484.67415380444487,False,0.3469387755102041
index=1412,3,342.21610273980497,True,0.17346938775510204
index=1413,1,779.2486502367377,True,0.5204081632653061
index=1413,2,726.5541930975894,False,0.47959183673469385
index=1413,3,700.2481466987574,False,0.42857142857142855
index=1414,1,404.58097087109047,True,0.40816326530612246
index=1414,2,404.58097087109047,False,0.4387755102040816
index=1414,3,404.3821031121661,False,0.20408163265306123
index=1415,1,375.81567554172716,True,0.22448979591836735
index=1415,2,375.3671488161234,False,0.22448979591836735
index=1415,3,353.4258332164341,False,0.21428571428571427
index=1416,1,460.43875299406966,True,0.32653061224489793
index=1416,2,432.1280040513765,False,0.29591836734693877
index=1416,3,412.9668974954023,False,0.30612244897959184
index=1418,1,261.2452409711815,True,0.15306122448979592
index=1418,2,260.92543245244417,False,0.15306122448979592
index=1418,3,240.15512035446335,False,0.14285714285714285
index=1419,1,729.1357442894075,True,0.5510204081632653
index=1419,2,704.8479429848041,False,0.5102040816326531
index=1419,3,609.1927633266089,False,0.46938775510204084
index=1420,1,687.456770287398,True,0.3979591836734694
index=1420,2,687.456770287398,False,0.3877551020408163
